Timestamp;Sender MAC;Sender IP;Sender Port;Target MAC;Target IP;Target Port;Transport Protocol
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56068;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56059;0:1a:8c:15:f9:80;65.54.95.39;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56055;0:1a:8c:15:f9:80;65.54.95.39;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56056;0:1a:8c:15:f9:80;65.54.95.39;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.39;80;40:61:86:9a:f1:f5;192.168.3.131;56059;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.39;80;40:61:86:9a:f1:f5;192.168.3.131;56055;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.39;80;40:61:86:9a:f1:f5;192.168.3.131;56056;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56070;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56069;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56070;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56070;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56069;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56070;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56070;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56070;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56070;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56070;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56070;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56070;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56070;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56070;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56070;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56070;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56070;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56069;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56056;0:1a:8c:15:f9:80;65.54.95.39;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56059;0:1a:8c:15:f9:80;65.54.95.39;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56055;0:1a:8c:15:f9:80;65.54.95.39;80;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:52;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56069;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:52;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:53
2011-01-26 02:52:53
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56068;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56068;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56068;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56068;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:53
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56073;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56073;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56073;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56012;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56012;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56073;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56026;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56026;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56030;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56030;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56032;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56031;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56033;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56032;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56031;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56033;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56038;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56037;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56041;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56038;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56037;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56041;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.142;80;40:61:86:9a:f1:f5;192.168.3.131;56028;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56028;0:1a:8c:15:f9:80;65.54.95.142;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.142;80;40:61:86:9a:f1:f5;192.168.3.131;56029;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56029;0:1a:8c:15:f9:80;65.54.95.142;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.216;80;40:61:86:9a:f1:f5;192.168.3.131;56044;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56044;0:1a:8c:15:f9:80;65.54.95.216;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;56073;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;58327;0:1a:8c:15:f9:80;208.82.236.129;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;208.82.236.129;80;40:61:86:9a:f1:f5;192.168.3.131;58327;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;58327;0:1a:8c:15:f9:80;208.82.236.129;80;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;58327;0:1a:8c:15:f9:80;208.82.236.129;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;208.82.236.129;80;40:61:86:9a:f1:f5;192.168.3.131;58327;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;208.82.236.129;80;40:61:86:9a:f1:f5;192.168.3.131;58327;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;58327;0:1a:8c:15:f9:80;208.82.236.129;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;208.82.236.129;80;40:61:86:9a:f1:f5;192.168.3.131;58327;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;208.82.236.129;80;40:61:86:9a:f1:f5;192.168.3.131;58327;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;208.82.236.129;80;40:61:86:9a:f1:f5;192.168.3.131;58327;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;58327;0:1a:8c:15:f9:80;208.82.236.129;80;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;58327;0:1a:8c:15:f9:80;208.82.236.129;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;208.82.236.129;80;40:61:86:9a:f1:f5;192.168.3.131;58327;tcp
2011-01-26 02:52:53;40:61:86:9a:f1:f5;192.168.3.131;58327;0:1a:8c:15:f9:80;208.82.236.129;80;tcp
2011-01-26 02:52:53;0:1a:8c:15:f9:80;208.82.236.129;80;40:61:86:9a:f1:f5;192.168.3.131;58327;tcp
2011-01-26 02:52:54;0:1a:8c:15:f9:80;65.54.95.66;80;40:61:86:9a:f1:f5;192.168.3.131;56057;tcp
2011-01-26 02:52:54;40:61:86:9a:f1:f5;192.168.3.131;56057;0:1a:8c:15:f9:80;65.54.95.66;80;tcp
2011-01-26 02:52:54;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56027;tcp
2011-01-26 02:52:54;40:61:86:9a:f1:f5;192.168.3.131;56027;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:52:54;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56036;tcp
2011-01-26 02:52:54;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56039;tcp
2011-01-26 02:52:54;0:1a:8c:15:f9:80;65.54.95.140;80;40:61:86:9a:f1:f5;192.168.3.131;56040;tcp
2011-01-26 02:52:54;40:61:86:9a:f1:f5;192.168.3.131;56036;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:52:54;40:61:86:9a:f1:f5;192.168.3.131;56039;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:52:54;40:61:86:9a:f1:f5;192.168.3.131;56040;0:1a:8c:15:f9:80;65.54.95.140;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56073;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56069;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56069;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56069;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56069;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56073;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56073;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56073;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56068;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56068;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56068;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56068;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56068;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56068;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56068;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.68;80;40:61:86:9a:f1:f5;192.168.3.131;56068;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56068;0:1a:8c:15:f9:80;65.54.95.68;80;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56067;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56067;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56073;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56073;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56073;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56073;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;40:61:86:9a:f1:f5;192.168.3.131;56073;0:1a:8c:15:f9:80;65.54.95.75;80;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
2011-01-26 02:52:55;0:1a:8c:15:f9:80;65.54.95.75;80;40:61:86:9a:f1:f5;192.168.3.131;56073;tcp
